Instance, Product/Description, Days, MigrationBidPrice, MigrationsMin, SumStartingInstance, SumMigrations, BidPriceStart, BidPriceMigrations, Difference
m5a.16xlarge, Windows, 288, 0, 0, 24762.239999999896, 24762.239999999896, 0, 0, 0.0
m5a.4xlarge, Windows, 388, 0, 2, 9387.427200000058, 8366.575199999925, 0, 0, 1020.8520000001336
t3a.xlarge, Linux/UNIX, 351, 0, 1, 379.9676000000019, 324.1223999999999, 0, 0, 55.84520000000197
c5d.4xlarge, Linux/UNIX, 388, 0, 41, 2972.0821000000037, 1449.8781999999965, 0, 0, 1522.2039000000073
m5a.8xlarge, Linux/UNIX, 288, 0, 0, 2207.001599999992, 2207.001599999992, 0, 0, 0.0
m5a.8xlarge, Red Hat Enterprise Linux, 288, 0, 0, 3105.5615999999904, 3105.5615999999904, 0, 0, 0.0
c5d.2xlarge, Windows, 388, 0, 3, 4632.853299999998, 4146.8807999999835, 0, 0, 485.9725000000144
c5d.4xlarge, Red Hat Enterprise Linux, 304, 0, 40, 2782.5568000000035, 2080.5592000000024, 0, 0, 701.9976000000011
m5a.8xlarge, SUSE Linux, 202, 1, 2, 3013.8517, 2638.6296000000034, 1, 0, 375.2220999999968
m5a.2xlarge, Windows, 388, 0, 1, 4693.247999999979, 4182.052799999962, 0, 0, 511.1952000000165
t3a.small, Windows, 351, 0, 1, 202.17599999999848, 195.33599999999768, 0, 0, 6.840000000000799
c5d.4xlarge, SUSE Linux, 388, 0, 33, 3903.2251000000024, 2884.076299999996, 0, 0, 1019.1488000000063
r5dn.24xlarge, Windows, 183, 0, 0, 23802.00480000009, 23802.00480000009, 0, 0, 0.0
m5a.4xlarge, Red Hat Enterprise Linux, 304, 0, 21, 2869.521100000007, 2148.177799999994, 0, 0, 721.3433000000132
m5a.4xlarge, Linux/UNIX, 388, 0, 30, 3148.9398000000015, 1531.0634000000086, 0, 0, 1617.8763999999928
r5dn.24xlarge, Red Hat Enterprise Linux, 183, 0, 0, 4977.892800000004, 4977.892800000004, 0, 0, 0.0
r5dn.24xlarge, Linux/UNIX, 183, 0, 0, 4406.932800000002, 4406.932800000002, 0, 0, 0.0
r5a.12xlarge, Windows, 388, 1, 9, 26028.373900000228, 25513.913100000227, 1, 0, 514.4608000000007
m5.metal, Linux/UNIX, 388, 0, 23, 10140.559599999939, 6222.7188999999535, 0, 0, 3917.840699999985
c5.large, Windows, 387, 0, 1, 1155.4271999999935, 1033.540799999996, 0, 0, 121.8863999999976
m5ad.large, Windows, 381, 3, 7, 1138.6569999999954, 1033.2930999999965, 3, 0, 105.36389999999892
r5d.8xlarge, Red Hat Enterprise Linux, 288, 0, 1, 3212.162300000005, 3210.624000000008, 0, 0, 1.5382999999969797
r5a.2xlarge, Red Hat Enterprise Linux, 304, 1, 22, 2007.7612000000001, 1567.873900000005, 1, 0, 439.8872999999951
c5d.xlarge, Red Hat Enterprise Linux, 304, 0, 6, 895.0694000000016, 720.7788999999964, 0, 0, 174.29050000000518
x1.32xlarge, Red Hat Enterprise Linux, 308, 0, 1, 58640.73599999995, 30904.262400000174, 0, 0, 27736.47359999978
x1.32xlarge, SUSE Linux, 387, 0, 0, 38093.8031999999, 38093.8031999999, 0, 0, 0.0
c5d.xlarge, SUSE Linux, 387, 0, 5, 1564.8933999999997, 1409.523099999987, 0, 0, 155.37030000001278
r5d.4xlarge, Windows, 388, 0, 3, 9512.089000000033, 8438.693400000046, 0, 0, 1073.395599999987
m5ad.xlarge, Red Hat Enterprise Linux, 304, 1, 8, 810.658900000001, 734.2861000000013, 1, 0, 76.37279999999976
c5.large, Red Hat Enterprise Linux, 308, 0, 39, 745.1136000000029, 591.5916999999989, 0, 0, 153.52190000000394
c5.large, SUSE Linux, 388, 0, 30, 1285.6614999999983, 1176.3438999999987, 0, 0, 109.31759999999963
r3.xlarge, Linux/UNIX, 302, 0, 14, 472.06259999999975, 280.8209999999995, 0, 0, 191.24160000000023
m5ad.xlarge, Linux/UNIX, 381, 1, 11, 470.9080000000023, 368.55010000000215, 1, 0, 102.35790000000014
r5d.8xlarge, Linux/UNIX, 288, 0, 1, 2313.6023000000027, 2312.0639999999976, 0, 0, 1.5383000000051652
c5.metal, Linux/UNIX, 288, 0, 57, 9057.48479999998, 7028.697399999994, 0, 0, 2028.7873999999865
c5.metal, Red Hat Enterprise Linux, 288, 0, 57, 9956.044800000005, 7927.257400000011, 0, 0, 2028.7873999999938
m5.metal, Red Hat Enterprise Linux, 304, 0, 17, 8583.014399999935, 5675.899800000031, 0, 0, 2907.1145999999035
c5.metal, SUSE Linux, 288, 0, 46, 11436.595199999983, 9025.246699999978, 0, 0, 2411.3485000000055
m5ad.large, Linux/UNIX, 381, 3, 7, 277.5927000000011, 191.83159999999884, 3, 0, 85.76110000000227
m5ad.large, Red Hat Enterprise Linux, 305, 0, 6, 713.2717999999983, 598.5115999999996, 0, 0, 114.76019999999869
r5a.2xlarge, Linux/UNIX, 387, 1, 24, 1451.0762000000009, 788.2962999999957, 1, 0, 662.7799000000052
m5ad.8xlarge, Windows, 192, 0, 4, 9102.64320000001, 9051.24240000002, 0, 0, 51.40079999999034
t3a.nano, Red Hat Enterprise Linux, 304, 0, 35, 450.9223000000022, 446.37539999999694, 0, 0, 4.54690000000528
r5d.4xlarge, Red Hat Enterprise Linux, 304, 0, 33, 2963.695400000008, 2249.8656999999976, 0, 0, 713.8297000000102
x1e.16xlarge, Red Hat Enterprise Linux, 304, 1, 9, 40241.246399999734, 30199.027200000182, 1, 0, 10042.219199999552
m5d.12xlarge, Red Hat Enterprise Linux, 304, 0, 24, 6674.380800000032, 4549.623699999993, 0, 0, 2124.757100000039
x1e.16xlarge, SUSE Linux, 388, 1, 12, 38358.45179999992, 38220.83369999992, 1, 0, 137.61809999999969
c5.9xlarge, SUSE Linux, 387, 0, 57, 6660.50359999999, 5354.919600000011, 0, 0, 1305.583999999979
r5d.4xlarge, Linux/UNIX, 388, 0, 33, 2819.8773, 1653.2733999999969, 0, 0, 1166.6039000000033
c5.9xlarge, Red Hat Enterprise Linux, 308, 0, 97, 6388.166399999959, 3819.647999999999, 0, 0, 2568.5183999999604
x1e.16xlarge, Linux/UNIX, 388, 1, 12, 37427.25179999999, 37289.633699999984, 1, 0, 137.61810000000696
x1e.2xlarge, Linux/UNIX, 387, 1, 4, 4647.715199999997, 4647.715199999997, 1, 0, 0.0
x1e.16xlarge, Windows, 387, 1, 12, 64804.13809999975, 64539.96029999975, 1, 0, 264.17779999999766
c5.9xlarge, Windows, 387, 0, 1, 20795.832000000166, 18604.605600000003, 0, 0, 2191.2264000001633
x1.32xlarge, Windows, 387, 0, 0, 91852.74720000019, 91852.74720000019, 0, 0, 0.0
m5ad.xlarge, Windows, 381, 1, 6, 2163.8321999999785, 2049.364799999982, 1, 0, 114.46739999999636
c5.large, Linux/UNIX, 388, 0, 45, 354.46150000000085, 184.08700000000027, 0, 0, 170.37450000000058
m5d.12xlarge, Linux/UNIX, 387, 0, 23, 7990.504000000041, 4577.7756999999965, 0, 0, 3412.7283000000443
m5.metal, SUSE Linux, 388, 0, 7, 11071.75959999998, 9034.10880000004, 0, 0, 2037.6507999999394
m5ad.4xlarge, Linux/UNIX, 381, 1, 7, 1842.008600000007, 1611.542500000015, 1, 0, 230.4660999999919
m5.metal, Windows, 388, 0, 1, 51255.110400000056, 47164.63919999986, 0, 0, 4090.4712000001964
c5.xlarge, SUSE Linux, 388, 0, 23, 1655.5475999999999, 1420.663199999998, 0, 0, 234.88440000000196
x1.16xlarge, SUSE Linux, 387, 0, 13, 19697.07350000006, 19511.30160000008, 0, 0, 185.77189999998154
r5d.large, Linux/UNIX, 388, 0, 16, 333.8951999999994, 198.18529999999885, 0, 0, 135.70990000000057
r5d.large, Windows, 388, 0, 2, 1188.2112000000075, 1054.7184000000052, 0, 0, 133.49280000000226
m5ad.2xlarge, Linux/UNIX, 381, 1, 29, 956.7363000000048, 838.8775000000056, 1, 0, 117.85879999999918
r4.4xlarge, Red Hat Enterprise Linux, 308, 0, 19, 3488.2848000000067, 2271.5855999999985, 0, 0, 1216.6992000000082
c5d.metal, Windows, 156, 0, 0, 19948.78079999995, 19948.78079999995, 0, 0, 0.0
m5.xlarge, Linux/UNIX, 388, 0, 79, 759.1401999999998, 395.6204, 0, 0, 363.5197999999998
m5ad.2xlarge, Red Hat Enterprise Linux, 304, 1, 27, 1664.7787000000033, 1577.3286000000028, 1, 0, 87.45010000000048
m5ad.4xlarge, Red Hat Enterprise Linux, 304, 1, 5, 2166.526199999993, 2130.56159999999, 1, 0, 35.964600000002974
x1.16xlarge, Windows, 387, 0, 0, 45926.37360000009, 45926.37360000009, 0, 0, 0.0
c5.xlarge, Windows, 387, 0, 2, 2310.854399999987, 2067.5567999999917, 0, 0, 243.29759999999533
c5d.xlarge, Linux/UNIX, 387, 0, 10, 636.0934000000012, 361.3142999999984, 0, 0, 274.7791000000028
c5.xlarge, Red Hat Enterprise Linux, 308, 0, 35, 1086.1407000000006, 742.3178999999991, 0, 0, 343.8228000000015
r5d.large, Red Hat Enterprise Linux, 305, 0, 16, 690.2759999999975, 594.4156999999987, 0, 0, 95.8602999999988
r3.xlarge, Red Hat Enterprise Linux, 308, 0, 22, 1045.4340999999988, 733.4080000000034, 0, 0, 312.0260999999954
m5ad.2xlarge, Windows, 381, 1, 11, 4301.196299999958, 4167.810299999961, 1, 0, 133.38599999999678
c5.xlarge, Linux/UNIX, 388, 0, 39, 724.3476000000006, 373.4288999999994, 0, 0, 350.91870000000125
c5.metal, Windows, 288, 0, 2, 39580.876799999896, 37229.903999999704, 0, 0, 2350.9728000001924
m5ad.24xlarge, Windows, 381, 3, 8, 54639.26200000027, 50239.008199999946, 3, 0, 4400.253800000326
x1.32xlarge, Linux/UNIX, 387, 0, 0, 37165.00319999996, 37165.00319999996, 0, 0, 0.0
m5ad.8xlarge, Linux/UNIX, 192, 0, 4, 2319.6671999999967, 2268.2664, 0, 0, 51.40079999999671
m5ad.4xlarge, Windows, 381, 1, 5, 8611.765999999912, 8346.750399999924, 1, 0, 265.0155999999879
r5d.8xlarge, Windows, 288, 0, 0, 12486.527999999966, 12486.527999999966, 0, 0, 0.0
m5ad.8xlarge, Red Hat Enterprise Linux, 192, 0, 4, 2918.7071999999985, 2867.306400000011, 0, 0, 51.40079999998761
r3.xlarge, SUSE Linux, 302, 0, 23, 1196.8625999999995, 1134.8313999999968, 0, 0, 62.03120000000263
r5ad.12xlarge, SUSE Linux, 381, 0, 7, 11848.946400000077, 10390.966199999986, 0, 0, 1457.980200000091
i3en.3xlarge, SUSE Linux, 338, 2, 6, 4257.623399999977, 4211.011599999974, 2, 0, 46.611800000002404
r5ad.4xlarge, SUSE Linux, 381, 40, 13, 4379.593299999988, 3838.4611999999815, 40, 40, 541.1321000000062
r5a.large, SUSE Linux, 388, 0, 15, 1188.7782000000072, 1118.0626, 0, 0, 70.71560000000727
m5dn.large, SUSE Linux, 183, 0, 3, 500.19740000000144, 453.9048000000014, 0, 0, 46.29260000000005
r5dn.8xlarge, SUSE Linux, 183, 0, 2, 3028.5572000000125, 2128.5267999999965, 0, 0, 900.030400000016
m5dn.8xlarge, SUSE Linux, 183, 1, 3, 2663.730399999992, 2052.4032000000107, 1, 0, 611.3271999999815
r5n.12xlarge, SUSE Linux, 183, 0, 1, 4160.952400000015, 2905.4484000000057, 0, 0, 1255.504000000009
r5n.large, SUSE Linux, 183, 0, 3, 507.22459999999865, 458.3783999999996, 0, 0, 48.846199999999044
p3dn.24xlarge, SUSE Linux, 388, 0, 4, 88253.30640000054, 88243.21400000053, 0, 0, 10.092400000008638
r5dn.xlarge, SUSE Linux, 183, 2, 2, 739.2805999999999, 687.3081999999999, 2, 0, 51.97239999999999
i3en.2xlarge, SUSE Linux, 338, 0, 13, 3124.8484999999946, 3111.224399999995, 0, 0, 13.624099999999544
m5n.16xlarge, Windows, 183, 1, 1, 16833.71879999995, 15813.436299999941, 1, 0, 1020.2825000000103
r5a.8xlarge, SUSE Linux, 288, 1, 2, 3924.742700000006, 3739.236800000009, 1, 0, 185.50589999999693
m5n.24xlarge, Linux/UNIX, 183, 0, 0, 4206.657600000002, 4206.657600000002, 0, 0, 0.0
r5a.12xlarge, SUSE Linux, 387, 1, 14, 9006.374600000008, 7445.479100000058, 1, 0, 1560.8954999999505
r5n.xlarge, SUSE Linux, 183, 0, 1, 795.5948000000003, 687.8081999999999, 0, 0, 107.78660000000036
m5n.24xlarge, Red Hat Enterprise Linux, 183, 0, 0, 4777.617600000002, 4777.617600000002, 0, 0, 0.0
m5n.24xlarge, SUSE Linux, 183, 1, 1, 5551.063900000001, 5069.737999999994, 1, 0, 481.3259000000071
m5n.24xlarge, Windows, 183, 0, 0, 23601.729599999995, 23601.729599999995, 0, 0, 0.0
m5n.16xlarge, Linux/UNIX, 183, 0, 2, 4595.7888, 2894.207500000007, 0, 0, 1701.5812999999935
i3en.6xlarge, SUSE Linux, 338, 0, 0, 7511.8232000000135, 7511.8232000000135, 0, 0, 0.0
m5n.16xlarge, Red Hat Enterprise Linux, 183, 0, 2, 5166.748799999987, 3465.167499999994, 0, 0, 1701.5812999999926
r5ad.24xlarge, SUSE Linux, 381, 11, 12, 17043.58040000001, 14136.874399999955, 11, 9, 2906.7060000000547
r5n.8xlarge, SUSE Linux, 183, 0, 3, 3028.1572000000124, 2126.5007999999966, 0, 0, 901.6564000000158
m5n.2xlarge, SUSE Linux, 183, 1, 8, 1127.6686999999986, 925.0821000000033, 1, 0, 202.58659999999531
r5a.xlarge, SUSE Linux, 388, 0, 18, 1672.141199999998, 1514.7243000000026, 0, 0, 157.4168999999954
m5n.xlarge, Windows, 183, 0, 0, 983.3688000000016, 983.3688000000016, 0, 0, 0.0
r5n.16xlarge, SUSE Linux, 183, 0, 3, 5365.360400000016, 3703.9732000000117, 0, 0, 1661.3872000000042
m5a.12xlarge, SUSE Linux, 387, 1, 11, 8630.357700000013, 7147.999300000046, 1, 0, 1482.3583999999673
m5n.large, SUSE Linux, 183, 0, 3, 500.19740000000144, 453.82200000000137, 0, 0, 46.37540000000007
m5n.large, Red Hat Enterprise Linux, 183, 0, 0, 351.36000000000007, 351.36000000000007, 0, 0, 0.0
m5n.12xlarge, Linux/UNIX, 183, 0, 0, 2103.328800000001, 2103.328800000001, 0, 0, 0.0
m5n.xlarge, SUSE Linux, 183, 1, 3, 799.044100000001, 678.7547999999982, 1, 0, 120.28930000000275
r5ad.16xlarge, Linux/UNIX, 192, 0, 1, 4860.5184, 4752.4896000000035, 0, 0, 108.02879999999641
r5ad.16xlarge, SUSE Linux, 106, 0, 2, 3086.1091, 2957.047200000004, 0, 0, 129.06189999999606
m5n.12xlarge, Red Hat Enterprise Linux, 183, 0, 0, 2674.2888, 2674.2888, 0, 0, 0.0
m5n.8xlarge, Red Hat Enterprise Linux, 183, 1, 1, 2066.6044000000047, 2016.4105000000047, 1, 0, 50.193899999999985
m5n.8xlarge, Linux/UNIX, 183, 1, 1, 1483.2141999999956, 1445.4504999999956, 1, 0, 37.76369999999997
m5n.4xlarge, Windows, 183, 3, 3, 4096.881400000005, 3933.475200000006, 3, 0, 163.40619999999853
r5ad.2xlarge, SUSE Linux, 381, 17, 25, 2354.483500000001, 2171.3929000000044, 17, 16, 183.0905999999968
r5ad.16xlarge, Windows, 192, 0, 1, 18426.470399999995, 18318.441600000002, 0, 0, 108.02879999999277
m5n.12xlarge, SUSE Linux, 183, 1, 1, 3207.520500000014, 2805.244000000009, 1, 0, 402.2765000000054
m5n.12xlarge, Windows, 183, 0, 0, 11800.864799999998, 11800.864799999998, 0, 0, 0.0
r5n.24xlarge, SUSE Linux, 183, 0, 2, 7773.054799999996, 5285.980799999996, 0, 0, 2487.0740000000005
r5ad.16xlarge, Red Hat Enterprise Linux, 192, 0, 3, 5459.558399999984, 5348.371799999995, 0, 0, 111.18659999998908
m5n.large, Linux/UNIX, 183, 0, 0, 87.84000000000002, 87.84000000000002, 0, 0, 0.0
m5n.8xlarge, Windows, 183, 1, 1, 8063.102900000032, 7912.86840000003, 1, 0, 150.2345000000014
m5a.16xlarge, SUSE Linux, 202, 1, 4, 5557.943300000025, 4792.279200000003, 1, 0, 765.6641000000227
r5d.16xlarge, SUSE Linux, 288, 1, 6, 8392.50200000002, 6673.633999999955, 1, 0, 1718.868000000065
r5d.large, SUSE Linux, 388, 0, 16, 1190.5032000000074, 1116.7033000000004, 0, 0, 73.79990000000703
m5ad.2xlarge, SUSE Linux, 381, 1, 37, 2287.0890000000004, 2055.1264000000047, 1, 0, 231.96259999999575
m5ad.4xlarge, SUSE Linux, 381, 3, 15, 3108.781799999993, 3031.756200000011, 3, 0, 77.02559999998175
r5d.12xlarge, SUSE Linux, 388, 0, 10, 9358.672000000002, 7451.465900000077, 0, 0, 1907.2060999999248
r5a.24xlarge, SUSE Linux, 387, 0, 12, 16940.416599999975, 13821.886299999955, 0, 0, 3118.5303000000204
m5ad.16xlarge, SUSE Linux, 192, 1, 2, 5274.830099999991, 5123.017199999987, 1, 0, 151.81290000000445
m5ad.24xlarge, SUSE Linux, 381, 3, 16, 15575.886499999957, 13082.032699999912, 3, 0, 2493.8538000000444
m5ad.xlarge, SUSE Linux, 381, 1, 15, 1589.4744000000003, 1473.050999999999, 1, 0, 116.42340000000127
r5d.2xlarge, SUSE Linux, 388, 0, 9, 2705.527299999998, 2151.0533000000005, 0, 0, 554.4739999999974
r5a.2xlarge, SUSE Linux, 387, 1, 31, 2480.5762000000004, 2094.3263999999976, 1, 0, 386.2498000000028
r5d.4xlarge, SUSE Linux, 388, 0, 25, 3851.9773, 3223.4255000000035, 0, 0, 628.5517999999965
m5ad.8xlarge, SUSE Linux, 106, 0, 4, 1595.2920999999994, 1531.6056000000012, 0, 0, 63.686499999998205
r5d.8xlarge, SUSE Linux, 288, 1, 3, 3904.618600000009, 3735.3548000000096, 1, 0, 169.26379999999926
r5d.24xlarge, SUSE Linux, 388, 0, 11, 17079.4709, 13840.810000000061, 0, 0, 3238.660899999939
m5ad.large, SUSE Linux, 381, 1, 15, 1141.904800000001, 1086.4985999999967, 1, 0, 55.40620000000422
r5dn.24xlarge, SUSE Linux, 183, 0, 3, 7773.154799999997, 5286.423499999995, 0, 0, 2486.7313000000013
r5a.4xlarge, SUSE Linux, 388, 0, 11, 4096.835400000004, 3171.2248, 0, 0, 925.6106000000036
m5a.2xlarge, SUSE Linux, 388, 0, 34, 2349.8691, 2077.757600000003, 0, 0, 272.1114999999968
r5a.16xlarge, SUSE Linux, 288, 1, 2, 7055.113599999961, 6685.237199999956, 1, 0, 369.87640000000465
m5a.4xlarge, SUSE Linux, 388, 0, 13, 4180.939799999999, 3087.794400000013, 0, 0, 1093.1453999999862
r5dn.16xlarge, SUSE Linux, 183, 0, 1, 5364.810400000016, 3704.373200000012, 0, 0, 1660.437200000004
i3en.large, SUSE Linux, 338, 1, 7, 1293.342800000005, 1280.4424000000047, 1, 0, 12.900400000000218
r5ad.8xlarge, SUSE Linux, 106, 0, 3, 1670.8223999999966, 1606.1848000000016, 0, 0, 64.63759999999502
m5dn.24xlarge, SUSE Linux, 183, 0, 4, 7444.533200000029, 5069.737999999994, 0, 0, 2374.795200000035
m5dn.4xlarge, SUSE Linux, 183, 1, 1, 1455.0945999999979, 1294.8691999999967, 1, 0, 160.22540000000117
m5a.24xlarge, SUSE Linux, 387, 0, 13, 16189.502399999965, 13246.135199999972, 0, 0, 2943.3671999999933
r5dn.4xlarge, SUSE Linux, 183, 2, 3, 1545.6549000000052, 1331.0856000000028, 2, 0, 214.56930000000239
m5dn.12xlarge, SUSE Linux, 183, 1, 1, 3475.1877000000122, 2805.144000000009, 1, 0, 670.0437000000034
m5dn.16xlarge, SUSE Linux, 183, 0, 1, 5146.338800000007, 3559.7131999999956, 0, 0, 1586.6256000000112
m5ad.12xlarge, SUSE Linux, 381, 25, 12, 9508.175700000036, 7829.486400000038, 25, 23, 1678.6892999999982
r5d.metal, SUSE Linux, 387, 2, 9, 11365.28179999996, 9573.186899999992, 2, 0, 1792.0948999999691
i3en.xlarge, SUSE Linux, 338, 0, 16, 2010.4655999999975, 1961.4621999999965, 0, 0, 49.003400000000966
m5a.large, SUSE Linux, 388, 0, 19, 1204.5760999999984, 1105.6914999999976, 0, 0, 98.88460000000077
r5dn.12xlarge, SUSE Linux, 183, 0, 1, 4160.9024000000145, 2913.290400000006, 0, 0, 1247.6120000000087
r5d.xlarge, SUSE Linux, 388, 0, 20, 1907.5008000000003, 1515.4867000000036, 0, 0, 392.0140999999967
r5ad.xlarge, SUSE Linux, 381, 2, 12, 1738.1240000000007, 1514.6427000000053, 2, 0, 223.48129999999537
m5a.xlarge, SUSE Linux, 388, 0, 76, 1697.2363999999986, 1507.165499999996, 0, 0, 190.07090000000267
r5.large, SUSE Linux, 388, 0, 51, 1202.9225000000022, 1119.876600000001, 0, 0, 83.04590000000121
c5n.large, SUSE Linux, 388, 0, 23, 1169.947200000001, 1097.985999999999, 0, 0, 71.96120000000201
z1d.12xlarge, SUSE Linux, 388, 0, 7, 17215.381700000064, 14176.637200000008, 0, 0, 3038.7445000000553
t3a.small, SUSE Linux, 351, 0, 6, 754.9866000000004, 729.416400000001, 0, 0, 25.57019999999943
t3a.medium, SUSE Linux, 351, 0, 5, 864.6669999999999, 841.6610000000013, 0, 0, 23.005999999998608
g4dn.12xlarge, SUSE Linux, 203, 0, 2, 6304.937800000035, 6304.8292000000365, 0, 0, 0.10859999999865977
c5n.9xlarge, SUSE Linux, 387, 1, 7, 5721.240199999996, 5443.739600000023, 1, 0, 277.500599999973
a1.xlarge, SUSE Linux, 302, 0, 2, 974.4910000000002, 942.5159999999969, 0, 0, 31.97500000000332
c5n.metal, SUSE Linux, 245, 1, 2, 7794.989800000001, 7209.366800000005, 1, 0, 585.622999999996
t3a.xlarge, SUSE Linux, 351, 0, 3, 1272.742599999998, 1219.154399999998, 0, 0, 53.588199999999915
a1.xlarge, Windows, 141, 0, 0, 731.9591999999984, 731.9591999999984, 0, 0, 0.0
z1d.large, SUSE Linux, 388, 0, 15, 1582.7090000000003, 1372.736800000002, 0, 0, 209.97219999999834
g4dn.4xlarge, SUSE Linux, 203, 0, 21, 2355.862699999999, 2347.3664, 0, 0, 8.496299999999337
g4dn.16xlarge, SUSE Linux, 203, 0, 0, 6948.1831999999995, 6948.1831999999995, 0, 0, 0.0
c5n.18xlarge, SUSE Linux, 388, 0, 10, 11890.41579999995, 9877.49000000004, 0, 0, 2012.92579999991
c5n.2xlarge, SUSE Linux, 387, 0, 24, 2324.8507999999997, 2017.1909999999968, 0, 0, 307.65980000000286
t3a.nano, SUSE Linux, 351, 0, 37, 656.7381999999998, 629.3786000000039, 0, 0, 27.359599999995908
g4dn.8xlarge, Red Hat Enterprise Linux, 203, 0, 4, 3821.140600000015, 3813.8016000000184, 0, 0, 7.338999999996759
g4dn.8xlarge, SUSE Linux, 203, 0, 6, 3775.830599999981, 3767.941599999978, 0, 0, 7.889000000003307
g4dn.xlarge, SUSE Linux, 203, 1, 27, 1450.4398999999992, 1308.4681999999982, 1, 0, 141.97170000000096
c5n.4xlarge, SUSE Linux, 388, 1, 18, 3771.6646999999953, 2935.498199999988, 1, 0, 836.1665000000071
g4dn.8xlarge, Linux/UNIX, 203, 0, 4, 3187.780599999997, 3180.441599999995, 0, 0, 7.339000000001761
t3a.2xlarge, SUSE Linux, 351, 0, 6, 1710.858000000001, 1595.4595999999967, 0, 0, 115.39840000000436
t3a.large, SUSE Linux, 351, 0, 5, 958.9413000000021, 923.2780000000009, 0, 0, 35.663300000001186
a1.2xlarge, SUSE Linux, 302, 0, 2, 1211.3211999999976, 1159.0320000000083, 0, 0, 52.28919999998925
a1.4xlarge, SUSE Linux, 387, 1, 2, 2296.140400000015, 2058.526399999991, 1, 0, 237.61400000002368
i3en.12xlarge, SUSE Linux, 338, 0, 1, 14147.11489999994, 14111.296399999941, 0, 0, 35.8184999999994
z1d.2xlarge, SUSE Linux, 388, 1, 10, 3152.6719000000103, 3109.4884000000134, 1, 0, 43.18349999999691
a1.large, SUSE Linux, 301, 0, 6, 843.7756999999942, 825.6162000000018, 0, 0, 18.159499999992477
c5d.24xlarge, SUSE Linux, 156, 0, 2, 3922.2530999999976, 3790.6744000000094, 0, 0, 131.5786999999882
c5d.24xlarge, Red Hat Enterprise Linux, 156, 0, 2, 4034.5731000000005, 3902.994399999997, 0, 0, 131.57870000000366
z1d.3xlarge, SUSE Linux, 387, 1, 8, 4155.016399999995, 4138.372399999991, 1, 0, 16.64400000000387
z1d.xlarge, SUSE Linux, 388, 0, 10, 2459.014600000001, 2041.6874000000098, 0, 0, 417.3271999999911
c5d.24xlarge, Linux/UNIX, 156, 0, 2, 3547.8531000000035, 3416.274400000008, 0, 0, 131.57869999999548
z1d.6xlarge, SUSE Linux, 388, 0, 17, 7423.107900000006, 7267.165200000025, 0, 0, 155.94269999998141
c5n.xlarge, SUSE Linux, 388, 0, 15, 1660.0365000000013, 1473.7309999999995, 0, 0, 186.30550000000176
c5d.12xlarge, SUSE Linux, 156, 0, 21, 2157.900599999994, 2153.228099999993, 0, 0, 4.672500000001037
r5ad.8xlarge, Red Hat Enterprise Linux, 192, 0, 2, 3029.2991999999867, 2975.284800000009, 0, 0, 54.01439999997774
a1.large, Windows, 141, 0, 0, 365.81040000000047, 365.81040000000047, 0, 0, 0.0
r5ad.8xlarge, Linux/UNIX, 192, 0, 2, 2430.2592, 2376.2448000000018, 0, 0, 54.014399999998204
a1.4xlarge, Windows, 141, 0, 0, 2927.4984000000054, 2927.4984000000054, 0, 0, 0.0
a1.2xlarge, Windows, 141, 0, 0, 1463.9183999999968, 1463.9183999999968, 0, 0, 0.0
a1.metal, Windows, 141, 0, 0, 2927.4984000000054, 2927.4984000000054, 0, 0, 0.0
m5n.8xlarge, SUSE Linux, 183, 2, 2, 2223.7150000000074, 2046.0812000000112, 2, 0, 177.6337999999962
c5d.12xlarge, Red Hat Enterprise Linux, 156, 0, 21, 2270.220599999996, 2265.548099999996, 0, 0, 4.672500000000127
c5d.12xlarge, Linux/UNIX, 156, 0, 21, 1783.500600000003, 1778.8281000000031, 0, 0, 4.6724999999999
m5n.large, Windows, 183, 0, 0, 491.9039999999985, 491.9039999999985, 0, 0, 0.0
m5n.xlarge, Red Hat Enterprise Linux, 183, 0, 2, 441.3171000000009, 438.7608000000013, 0, 0, 2.556299999999567
m5n.xlarge, Linux/UNIX, 183, 0, 2, 177.7971000000001, 175.2408000000006, 0, 0, 2.55629999999951
m5a.16xlarge, Red Hat Enterprise Linux, 288, 0, 0, 5311.872000000019, 5311.872000000019, 0, 0, 0.0
m5n.16xlarge, SUSE Linux, 183, 0, 2, 5146.638800000007, 3550.223599999996, 0, 0, 1596.4152000000108
a1.medium, Windows, 141, 0, 0, 183.0743999999995, 183.0743999999995, 0, 0, 0.0
r5ad.8xlarge, Windows, 192, 0, 2, 9213.235199999997, 9159.220800000001, 0, 0, 54.014399999996385
f1.16xlarge, Linux/UNIX, 387, 1, 4, 36817.44000000026, 36780.48000000026, 1, 0, 36.95999999999913
m5a.2xlarge, Linux/UNIX, 388, 0, 29, 1318.0191000000016, 781.8514000000037, 0, 0, 536.1676999999979
m5dn.16xlarge, Windows, 183, 0, 0, 15734.339999999942, 15734.339999999942, 0, 0, 0.0
r5d.16xlarge, Red Hat Enterprise Linux, 288, 0, 2, 5522.070900000017, 5521.996800000017, 0, 0, 0.07409999999981665
m5dn.4xlarge, Windows, 183, 0, 0, 3933.475200000006, 3933.475200000006, 0, 0, 0.0
m5dn.24xlarge, Linux/UNIX, 183, 1, 3, 4225.2076000000025, 4206.657600000002, 1, 0, 18.550000000000182
